Time,Jogador,Linha,Mais_de,Menos_de
Athletics,Osvaldo Bido,0.5,1.78,1.95
Texas Rangers,Patrick Corbin,7.5,2.40,1.53
Los Angeles Angels,José Soriano,3.5,2.20,1.62
Los Angeles Dodgers,Bobby Miller,5.5,1.83,1.91
Colorado Rockies,German Marquez,3.5,1.65,2.15
